rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
65,Emiac Technologies,Emiac Technologies,Emiac Technologies,Emiac Technologies,,,,SME,SME,₹107.80,98.0,OK,90.0,107.8,OK,90.0,OK,10.0,-8.16,,,,-8.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Emiac Technologies -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Emiac+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
66,Propshop Events & Exhibitions,Propshop Events & Exhibitions,Propshop Events & Exhibitions,Propshop Events & Exhibitions,,,,SME,SME,₹0.00,69.0,OK,62.5,,LISTING_PRICE_MISSING,62.5,OK,,-9.42,,,,-6.5,₹69.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Propshop Events & Exhibitions -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Propshop+Events+%26+Exhibitions,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
67,Fractal Industries,Fractal Industries,Fractal Industries,Fractal Industries,,,,SME,SME,₹229.00,216.0,OK,192.95,229.0,OK,192.95,OK,6.02,-10.67,,,,-23.05,₹216.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Fractal Industries -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Fractal+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
68,CKK Retail Mart,CKK Retail Mart,CKK Retail Mart,CKK Retail Mart,,,,SME,SME,₹163.00,163.0,OK,145.05,163.0,OK,145.05,OK,0.0,-11.01,,,,-17.95,₹163.00,,,N/A,Consumer premiumization,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: CKK Retail Mart -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=CKK+Retail+Mart,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
69,Kasturi Metal Composite,Kasturi Metal Composite,Kasturi Metal Composite,Kasturi Metal Composite,,,,SME,SME,₹64.00,64.0,OK,56.75,64.0,OK,56.75,OK,0.0,-11.33,,,,-7.25,₹64.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Kasturi Metal Composite -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kasturi+Metal+Composite,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
70,Mehul Telecom,Mehul Telecom,Mehul Telecom,Mehul Telecom,,,,SME,SME,₹108.00,98.0,OK,86.0,108.0,OK,86.0,OK,10.2,-12.24,,,,-12.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Mehul Telecom -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Mehul+Telecom,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
71,Striders Impex,Striders Impex,Striders Impex,Striders Impex,,,,SME,SME,₹70.00,72.0,OK,62.95,70.0,OK,62.95,OK,-2.78,-12.57,,,,-9.05,₹72.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Striders Impex -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Striders+Impex,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
72,Safety Controls & Devices,Safety Controls & Devices,Safety Controls & Devices,Safety Controls & Devices,,,,SME,SME,₹83.00,80.0,OK,69.5,83.0,OK,69.5,OK,3.75,-13.12,,,,-10.5,₹80.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Safety Controls & Devices -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Safety+Controls+%26+Devices,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
73,Vahh Chemicals,Vahh Chemicals,Vahh Chemicals,Vahh Chemicals,,,,SME,SME,₹70.00,60.0,OK,52.0,70.0,OK,52.0,OK,16.67,-13.33,,,,-8.0,₹60.00,,,N/A,Specialty chemicals,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Vahh Chemicals -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vahh+Chemicals,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
74,H. R. HYGIENE PRODUCTS,H. R. HYGIENE PRODUCTS,H. R. HYGIENE PRODUCTS,H. R. HYGIENE PRODUCTS,,,,SME,SME,₹90.00,88.0,OK,75.24,90.0,OK,75.24,OK,2.27,-14.5,,,,-12.76,₹88.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: H. R. HYGIENE PRODUCTS -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=H.+R.+HYGIENE+PRODUCTS,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
75,Clay Craft India,Clay Craft India,Clay Craft India,Clay Craft India,,,,SME,SME,₹0.00,203.0,OK,161.0,,LISTING_PRICE_MISSING,161.0,OK,,-20.69,,,,-42.0,₹203.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Clay Craft India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Clay+Craft+India,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
76,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,,,,SME,SME,₹134.50,135.0,OK,104.0,134.5,OK,104.0,OK,-0.37,-22.96,,,,-31.0,₹135.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Amba Auto Sales & Services -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amba+Auto+Sales+%26+Services,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
77,Value 360 Communications,Value 360 Communications,Value 360 Communications,Value 360 Communications,,,,SME,SME,₹78.40,98.0,OK,72.0,78.4,OK,72.0,OK,-20.0,-26.53,,,,-26.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Value 360 Communications -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Value+360+Communications,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
78,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,,,,SME,SME,₹79.75,96.0,OK,69.85,79.75,OK,69.85,OK,-16.93,-27.24,,,,-26.15,₹96.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Harikanta Overseas -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Harikanta+Overseas,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
79,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,,,,SME,SME,₹66.00,66.0,OK,48.0,66.0,OK,48.0,OK,0.0,-27.27,,,,-18.0,₹66.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Utkal Speciality Industries India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Utkal+Speciality+Industries+India,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
80,Manilam Industries,Manilam Industries,Manilam Industries,Manilam Industries,,,,SME,SME,₹55.20,69.0,OK,47.0,55.2,OK,47.0,OK,-20.0,-31.88,,,,-22.0,₹69.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Manilam Industries -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Manilam+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
81,SMR Jewels,SMR Jewels,SMR Jewels,SMR Jewels,,,,SME,SME,₹102.95,128.0,OK,85.61,102.95,OK,85.61,OK,-19.57,-33.12,,,,-42.39,₹128.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: SMR Jewels -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SMR+Jewels,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
82,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,,,,SME,SME,₹78.35,78.0,OK,52.0,78.35,OK,52.0,OK,0.45,-33.33,,,,-26.0,₹78.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: PAN HR Solutions -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=PAN+HR+Solutions,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
