rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
66,Clay Craft India,Clay Craft India,Clay Craft India,Clay Craft India,,,,SME,SME,₹0.00,203.0,OK,166.15,,LISTING_PRICE_MISSING,166.15,OK,,-18.15,,,,-36.85,₹203.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Clay Craft India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Clay+Craft+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
67,Gulf Lloyds (India),Gulf Lloyds (India),Gulf Lloyds (India),Gulf Lloyds (India),,,,SME,SME,₹0.00,100.0,OK,77.39,,LISTING_PRICE_MISSING,77.39,OK,,-22.61,,,,-22.61,₹100.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Gulf Lloyds (India) -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gulf+Lloyds+%28India%29,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
68,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,,,,SME,SME,₹0.00,96.0,OK,73.83,,LISTING_PRICE_MISSING,73.83,OK,,-23.09,,,,-22.17,₹96.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Harikanta Overseas -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Harikanta+Overseas,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
69,Value 360 Communications,Value 360 Communications,Value 360 Communications,Value 360 Communications,,,,SME,SME,₹78.40,98.0,OK,74.0,78.4,OK,74.0,OK,-20.0,-24.49,,,,-24.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Value 360 Communications -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Value+360+Communications,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
70,Manilam Industries,Manilam Industries,Manilam Industries,Manilam Industries,,,,SME,SME,₹55.20,69.0,OK,50.5,55.2,OK,50.5,OK,-20.0,-26.81,,,,-18.5,₹69.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Manilam Industries -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Manilam+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
71,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,,,,SME,SME,₹134.50,135.0,OK,96.6,134.5,OK,96.6,OK,-0.37,-28.44,,,,-38.4,₹135.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Amba Auto Sales & Services -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amba+Auto+Sales+%26+Services,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
72,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,,,,SME,SME,₹78.35,78.0,OK,53.82,78.35,OK,53.82,OK,0.45,-31.0,,,,-24.18,₹78.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: PAN HR Solutions -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=PAN+HR+Solutions,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
73,Genxai Analytics,Genxai Analytics,Genxai Analytics,Genxai Analytics,,,,SME,SME,₹0.00,116.0,OK,76.6,,LISTING_PRICE_MISSING,76.6,OK,,-33.97,,,,-39.4,₹116.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Genxai Analytics -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Genxai+Analytics,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
74,Anubhav Plast,Anubhav Plast,Anubhav Plast,Anubhav Plast,,,,SME,SME,₹0.00,80.0,OK,52.0,,LISTING_PRICE_MISSING,52.0,OK,,-35.0,,,,-28.0,₹80.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Anubhav Plast -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Anubhav+Plast,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
75,SMR Jewels,SMR Jewels,SMR Jewels,SMR Jewels,,,,SME,SME,₹102.95,128.0,OK,82.1,102.95,OK,82.1,OK,-19.57,-35.86,,,,-45.9,₹128.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: SMR Jewels -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SMR+Jewels,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
76,M R Maniveni Foods,M R Maniveni Foods,M R Maniveni Foods,M R Maniveni Foods,,,,SME,SME,₹0.00,52.0,OK,31.7,,LISTING_PRICE_MISSING,31.7,OK,,-39.04,,,,-20.3,₹52.00,,,N/A,Consumer premiumization,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: M R Maniveni Foods -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=M+R+Maniveni+Foods,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
77,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,,,,SME,SME,₹66.00,66.0,OK,40.05,66.0,OK,40.05,OK,0.0,-39.32,,,,-25.95,₹66.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Utkal Speciality Industries India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Utkal+Speciality+Industries+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
78,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,,,,SME,SME,₹90.00,90.0,OK,51.0,90.0,OK,51.0,OK,0.0,-43.33,,,,-39.0,₹90.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Modern Diagnostic & Research Centre -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Modern+Diagnostic+%26+Research+Centre,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
79,Riyaasat Lifestyle,Riyaasat Lifestyle,Riyaasat Lifestyle,Riyaasat Lifestyle,,,,SME,SME,₹84.80,106.0,OK,60.0,84.8,OK,60.0,OK,-20.0,-43.4,,,,-46.0,₹106.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Riyaasat Lifestyle -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Riyaasat+Lifestyle,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
80,Rajnandini Fashion India,Rajnandini Fashion India,Rajnandini Fashion India,Rajnandini Fashion India,,,,SME,SME,₹0.00,63.0,OK,34.1,,LISTING_PRICE_MISSING,34.1,OK,,-45.87,,,,-28.9,₹63.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Rajnandini Fashion India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Rajnandini+Fashion+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
81,Yashhtej Industries,Yashhtej Industries,Yashhtej Industries,Yashhtej Industries,,,,SME,SME,₹88.00,110.0,OK,57.0,88.0,OK,57.0,OK,-20.0,-48.18,,,,-53.0,₹110.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Yashhtej Industries -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yashhtej+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
82,Vinit Mobile,Vinit Mobile,Vinit Mobile,Vinit Mobile,,,,SME,SME,₹0.00,158.0,OK,81.3,,LISTING_PRICE_MISSING,81.3,OK,,-48.54,,,,-76.7,₹158.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Vinit Mobile -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vinit+Mobile,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
83,Seemax Resources,Seemax Resources,Seemax Resources,Seemax Resources,,,,SME,SME,₹0.00,141.0,OK,63.95,,LISTING_PRICE_MISSING,63.95,OK,,-54.65,,,,-77.05,₹141.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Seemax Resources -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Seemax+Resources,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
